parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.6728
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.6076
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.5567
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,0.5844
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.6778
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.7785
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.8659
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.9419
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.9924
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,1.0054
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.9792
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.9298
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.8749
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.8316
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,0.7246
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.7471
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.7839
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.8214
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.8634
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.9032
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.9203
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.887
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.8084
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.7051
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.633
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.6276
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.9366
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,1.0213
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,1.0488
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,1.0326
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.9769
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.8876
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.7945
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.2149
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.1017
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.1218
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,3.8145
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.1764
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.2486
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.2111
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.1823
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.1083
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.9764
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.7957
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.6433
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.5755
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.6789
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.5669
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.3726
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.3441
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.4263
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.625
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.8893
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.1685
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.3496
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,4.4342
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.3475
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.2669
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.2926
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.3076
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.3611
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.3416
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.2944
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.1354
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.845
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.556
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4343
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4283
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4254
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,0.4367
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.448
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4624
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4811
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4988
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.5075
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.5046
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4925
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4757
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4586
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4468
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,0.4664
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.4815
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4987
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.5149
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.5258
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.5252
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.5137
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4949
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.4735
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.4534
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,0.4386
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,0.4339
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,0.4706
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4917
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.5101
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.5222
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.5207
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.5063
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4865
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,
